state,jurisdiction_name,geography_type,population,official_domain,planning_pages_found,directory_pages_found,staff_links_found,profile_links_followed,mailto_links_found,emails_found,candidate_titles_found,pages_fetched,search_queries_run,found_contact,final_rejection_reason,elapsed_seconds,cache_hits,cache_misses,profile_pages_followed,early_stop,max_page_limit_hit,timeout_count,fetch_error_count,resolver_method,search_results_seen,search_results_rejected,planning_fallback_used,planning_fallback_url,planning_fallback_attempted,planning_fallback_success,fetch_failures_by_url,orphan_emails_found,orphan_emails_promoted,candidate_pairing_failures
FL,Palm Coast,city,94362,www.palmcoast.gov,2,0,2,0,9,5,1,2,1,yes,,50.41,3,10,0,yes,no,2,18,search_official,5,4,no,,no,no,https://www.cityofpalmcoast.org/|status=0|err=connection_error|reason=ConnectError; https://cityofpalmcoast.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofpalmcoast.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofpalmcoast.gov/|status=0|err=connection_error|reason=ConnectError; https://www.palmcoastcity.org/|status=0|err=connection_error|reason=ConnectError; https://palmcoastcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.palmcoastfl.gov/|status=0|err=connection_error|reason=ConnectError; https://palmcoastfl.gov/|status=0|err=connection_error|reason=ConnectError; ...+2 more,0,0,0
PA,Erie,city,94156,www.erie.pa.us,5,1,45,0,115,110,0,7,1,yes,,38.45,8,29,0,yes,no,0,20,search_official,5,3,no,,no,no,https://www.cityoferie.org/|status=0|err=connection_error|reason=ConnectError; https://cityoferie.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityoferie.gov/|status=0|err=connection_error|reason=ConnectError; https://cityoferie.gov/|status=0|err=connection_error|reason=ConnectError; https://www.eriecity.org/|status=0|err=connection_error|reason=ConnectError; https://eriecity.org/|status=0|err=connection_error|reason=ConnectError; https://www.eriepa.gov/|status=0|err=connection_error|reason=ConnectError; https://eriepa.gov/|status=0|err=connection_error|reason=ConnectError; ...+21 more,0,0,0
MI,Livonia,city,94058,ci.livonia.mi.us,3,4,35,0,4,4,1,9,1,no,jurisdiction_mismatch,30.16,1,27,0,yes,no,0,16,search_official,5,4,no,,no,no,https://www.cityoflivonia.org/|status=0|err=connection_error|reason=ConnectError; https://cityoflivonia.org/|status=0|err=connection_error|reason=ConnectError; https://www.livoniacity.org/|status=0|err=connection_error|reason=ConnectError; https://livoniacity.org/|status=0|err=connection_error|reason=ConnectError; https://www.livoniami.gov/|status=0|err=connection_error|reason=ConnectError; https://livoniami.gov/|status=0|err=connection_error|reason=ConnectError; https://www.livoniami.org/|status=0|err=connection_error|reason=ConnectError; https://livoniami.org/|status=0|err=connection_error|reason=ConnectError; ...+10 more,0,0,0
FL,Plantation,city,94002,www.plantation.org,0,0,0,0,0,0,0,0,3,no,no_planning_contact_found,20.93,0,10,0,no,no,0,20,planning_search_fallback,15,13,yes,https://www.plantation.org/government/departments/planning-zoning-economic-development/contact-us,yes,no,https://www.cityofplantation.org/|status=0|err=connection_error|reason=ConnectError; https://cityofplantation.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofplantation.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofplantation.gov/|status=0|err=connection_error|reason=ConnectError; https://www.plantationcity.org/|status=0|err=connection_error|reason=ConnectError; https://plantationcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.plantationfl.gov/|status=0|err=connection_error|reason=ConnectError; https://plantationfl.gov/|status=0|err=connection_error|reason=ConnectError; ...+17 more,0,0,0
GA,Roswell,city,92577,,0,0,0,0,0,0,0,0,8,no,no_official_site_found,29.60,0,8,0,no,no,0,16,,40,38,no,,no,no,https://www.cityofroswell.org/|status=0|err=connection_error|reason=ConnectError; https://cityofroswell.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofroswell.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofroswell.gov/|status=0|err=connection_error|reason=ConnectError; https://www.roswellcity.org/|status=0|err=connection_error|reason=ConnectError; https://roswellcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.roswellga.gov/|status=0|err=connection_error|reason=ConnectError; https://roswellga.gov/|status=0|err=connection_error|reason=ConnectError; ...+4 more,0,0,0
WA,Bellingham,city,92367,www.bellinghamwa.org,0,0,0,0,0,0,0,1,0,no,no_planning_contact_found,18.74,2,20,0,no,no,0,16,guess,0,0,no,,no,no,https://www.cityofbellingham.org/|status=0|err=connection_error|reason=ConnectError; https://cityofbellingham.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofbellingham.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofbellingham.gov/|status=0|err=connection_error|reason=ConnectError; https://www.bellinghamcity.org/|status=0|err=connection_error|reason=ConnectError; https://bellinghamcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.bellinghamwa.gov/|status=0|err=connection_error|reason=ConnectError; https://bellinghamwa.gov/|status=0|err=connection_error|reason=ConnectError; ...+12 more,0,0,0
FL,Fort Myers,city,91730,fortmyers.gov,1,0,0,0,4,4,1,1,1,yes,,19.87,2,11,0,yes,no,0,20,search_official,5,2,no,,no,no,https://www.cityoffortmyers.org/|status=0|err=connection_error|reason=ConnectError; https://cityoffortmyers.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityoffortmyers.gov/|status=0|err=connection_error|reason=ConnectError; https://cityoffortmyers.gov/|status=0|err=connection_error|reason=ConnectError; https://www.fortmyerscity.org/|status=0|err=connection_error|reason=ConnectError; https://fortmyerscity.org/|status=0|err=connection_error|reason=ConnectError; https://www.fortmyersfl.gov/|status=0|err=connection_error|reason=ConnectError; https://fortmyersfl.gov/|status=0|err=connection_error|reason=ConnectError; ...+3 more,1,1,1
WA,Kirkland,city,91614,www.kirklandwa.gov,3,4,56,0,13,3,0,10,0,no,no_planning_contact_found,12.85,11,12,0,no,yes,0,8,guess,0,0,no,,no,no,https://www.cityofkirkland.org/|status=0|err=connection_error|reason=ConnectError; https://cityofkirkland.org/|status=0|err=connection_error|reason=ConnectError; https://www.kirklandcity.org/|status=0|err=connection_error|reason=ConnectError; https://kirklandcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.kirklandwa.gov/planning-and-zoning|status=404|err=http_error|reason=http_404; https://www.kirklandwa.gov/planning|status=404|err=http_error|reason=http_404; https://www.kirklandwa.gov/departments/planning|status=404|err=http_error|reason=http_404; https://www.kirklandwa.gov/community-development|status=404|err=http_error|reason=http_404; ...+4 more,0,0,0
CT,Norwalk,city,91375,www.cityofnorwalk.org,5,3,0,0,0,0,0,10,0,no,no_planning_contact_found,2.19,11,0,0,no,yes,0,0,guess,0,0,no,,no,no,,0,0,0
MI,Troy,city,87307,www.troymi.gov,5,0,97,0,0,2,3,10,0,yes,,23.34,10,12,0,no,yes,0,0,cache,0,0,no,,no,no,https://www.troymi.gov/planning-and-zoning|status=404|err=http_error|reason=http_404; https://www.troymi.gov/community-development|status=404|err=http_error|reason=http_404; https://www.troymi.gov/development-services|status=404|err=http_error|reason=http_404; https://www.troymi.gov/Departments/Planning/NavigationTroyOrdinance.pdf?t=202111261105430|status=200|err=http_error|reason=not_html:application/pdf; https://www.troymi.gov/departments/planning/NEWZoning Map 24X36 color8_21_2025_ArcPro.pdf?t=202512031155200|status=404|err=http_error|reason=http_404; https://www.troymi.gov/Departments/Planning/Master Plan/CityOfTroy_MasterPlan2040_FINAL WITH RESOLUTION.pdf|status=200|err=http_error|reason=not_html:application/pdf; https://www.troymi.gov/staff|status=404|err=http_error|reason=http_404; https://www.troymi.gov/directory|status=404|err=http_error|reason=http_404; ...+4 more,3,1,1
FL,Deerfield Beach,city,86742,,0,0,0,0,0,0,0,0,8,no,no_official_site_found,93.56,0,9,0,no,no,0,18,,40,40,no,,no,no,https://www.cityofdeerfieldbeach.org/|status=0|err=connection_error|reason=ConnectError; https://cityofdeerfieldbeach.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofdeerfieldbeach.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofdeerfieldbeach.gov/|status=0|err=connection_error|reason=ConnectError; https://www.deerfieldbeachcity.org/|status=0|err=connection_error|reason=ConnectError; https://deerfieldbeachcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.deerfieldbeachfl.gov/|status=0|err=connection_error|reason=ConnectError; https://deerfieldbeachfl.gov/|status=0|err=robots_denied|reason=robots_txt_disallow; ...+2 more,0,0,0
CT,Danbury,city,86086,www.danbury-ct.gov,1,3,22,0,5,5,2,4,1,yes,,20.94,5,16,0,yes,no,0,20,search_official,5,4,no,,no,no,https://www.cityofdanbury.org/|status=0|err=connection_error|reason=ConnectError; https://cityofdanbury.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofdanbury.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofdanbury.gov/|status=0|err=connection_error|reason=ConnectError; https://www.danburycity.org/|status=0|err=connection_error|reason=ConnectError; https://danburycity.org/|status=0|err=connection_error|reason=ConnectError; https://www.danburyct.gov/|status=0|err=connection_error|reason=ConnectError; https://danburyct.gov/|status=0|err=connection_error|reason=ConnectError; ...+8 more,0,0,0
OR,Medford,city,85794,www.medfordoregon.gov,5,0,37,0,0,2,0,6,1,no,only_generic_email_found,55.44,7,22,0,no,no,2,18,search_official,5,2,no,,no,no,https://www.cityofmedford.org/|status=0|err=connection_error|reason=ConnectError; https://cityofmedford.org/|status=0|err=timeout|reason=timeout; https://www.cityofmedford.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofmedford.gov/|status=0|err=connection_error|reason=ConnectError; https://www.medfordcity.org/|status=0|err=connection_error|reason=ConnectError; https://medfordcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.medfordor.gov/|status=0|err=connection_error|reason=ConnectError; https://medfordor.gov/|status=0|err=connection_error|reason=ConnectError; ...+14 more,0,0,0
FL,Melbourne,city,85718,www.melbournefl.org,0,0,0,0,9,8,0,2,0,no,only_generic_email_found,26.85,3,16,0,no,no,0,10,guess,0,0,no,,no,no,https://www.cityofmelbourne.org/|status=0|err=connection_error|reason=ConnectError; https://cityofmelbourne.org/|status=0|err=robots_denied|reason=robots_txt_disallow; https://www.melbournecity.org/|status=0|err=connection_error|reason=ConnectError; https://melbournecity.org/|status=0|err=connection_error|reason=ConnectError; https://www.melbournefl.gov/|status=0|err=connection_error|reason=ConnectError; https://melbournefl.gov/|status=0|err=connection_error|reason=ConnectError; https://www.melbournefl.org/planning-and-zoning|status=404|err=http_error|reason=http_404; https://www.melbournefl.org/planning|status=404|err=http_error|reason=http_404; ...+9 more,0,0,0
WA,Auburn,city,85455,www.auburnwa.org,0,0,15,0,0,0,0,1,0,no,no_planning_contact_found,24.20,2,33,0,no,no,0,12,guess,0,0,no,,no,no,https://www.cityofauburn.org/|status=0|err=connection_error|reason=ConnectError; https://cityofauburn.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofauburn.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofauburn.gov/|status=0|err=connection_error|reason=ConnectError; https://www.auburncity.org/|status=0|err=connection_error|reason=ConnectError; https://auburncity.org/|status=0|err=connection_error|reason=ConnectError; https://www.auburnwa.gov/|status=0|err=robots_denied|reason=robots_txt_disallow; https://auburnwa.gov/|status=0|err=robots_denied|reason=robots_txt_disallow; ...+27 more,0,0,0
WA,Kennewick,city,84389,www.go2kennewick.org,0,0,0,0,0,0,0,0,5,no,no_planning_contact_found,24.81,0,10,0,no,no,0,20,planning_search_fallback,25,22,yes,https://www.go2kennewick.org/958/Long-Range-Planning,yes,no,https://www.cityofkennewick.org/|status=0|err=connection_error|reason=ConnectError; https://cityofkennewick.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofkennewick.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofkennewick.gov/|status=0|err=connection_error|reason=ConnectError; https://www.kennewickcity.org/|status=0|err=connection_error|reason=ConnectError; https://kennewickcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.kennewickwa.gov/|status=0|err=connection_error|reason=ConnectError; https://kennewickwa.gov/|status=0|err=connection_error|reason=ConnectError; ...+21 more,0,0,0
MI,Westland,city,84155,cityofwestland.org,5,3,0,0,0,0,0,10,0,no,no_planning_contact_found,2.08,11,1,0,no,yes,0,2,guess,0,0,no,,no,no,https://www.cityofwestland.org/|status=0|err=connection_error|reason=ConnectError,0,0,0
MI,Farmington Hills,city,83316,www.farmingtonhillsmi.org,0,0,15,0,0,2,0,1,0,no,no_planning_contact_found,25.39,2,35,0,no,no,0,16,guess,0,0,no,,no,no,https://www.cityoffarmingtonhills.org/|status=0|err=connection_error|reason=ConnectError; https://cityoffarmingtonhills.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityoffarmingtonhills.gov/|status=0|err=connection_error|reason=ConnectError; https://cityoffarmingtonhills.gov/|status=0|err=connection_error|reason=ConnectError; https://www.farmingtonhillscity.org/|status=0|err=connection_error|reason=ConnectError; https://farmingtonhillscity.org/|status=0|err=connection_error|reason=ConnectError; https://www.farmingtonhillsmi.gov/|status=0|err=connection_error|reason=ConnectError; https://farmingtonhillsmi.gov/|status=0|err=connection_error|reason=ConnectError; ...+27 more,0,0,0
RI,Warwick,city,82871,www.warwickri.gov,0,0,0,0,0,0,0,0,5,no,no_planning_contact_found,21.09,0,8,0,no,no,0,16,planning_search_fallback,25,19,yes,https://www.warwickri.gov/planning-department,yes,no,https://www.cityofwarwick.org/|status=0|err=connection_error|reason=ConnectError; https://cityofwarwick.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofwarwick.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofwarwick.gov/|status=0|err=connection_error|reason=ConnectError; https://www.warwickcity.org/|status=0|err=connection_error|reason=ConnectError; https://warwickcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.warwickri.gov/|status=0|err=robots_denied|reason=robots_txt_disallow; https://warwickri.gov/|status=0|err=robots_denied|reason=robots_txt_disallow; ...+20 more,0,0,0
RI,Cranston,city,82632,www.cranstonri.gov,1,1,13,0,0,5,2,2,0,yes,,10.69,3,7,0,yes,no,0,12,guess,0,0,no,,no,no,https://www.cityofcranston.org/|status=0|err=connection_error|reason=ConnectError; https://cityofcranston.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofcranston.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofcranston.gov/|status=0|err=connection_error|reason=ConnectError; https://www.cranstoncity.org/|status=0|err=connection_error|reason=ConnectError; https://cranstoncity.org/|status=0|err=connection_error|reason=ConnectError; https://www.cranstonri.gov/planning-and-zoning|status=404|err=http_error|reason=http_404,0,0,0
FL,Largo,city,82506,,0,0,0,0,0,0,0,0,8,no,no_official_site_found,87.51,0,10,0,no,no,4,16,,40,40,no,,no,no,https://www.cityoflargo.org/|status=0|err=connection_error|reason=ConnectError; https://cityoflargo.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityoflargo.gov/|status=0|err=connection_error|reason=ConnectError; https://cityoflargo.gov/|status=0|err=connection_error|reason=ConnectError; https://www.largocity.org/|status=0|err=connection_error|reason=ConnectError; https://largocity.org/|status=0|err=connection_error|reason=ConnectError; https://www.largofl.gov/|status=0|err=connection_error|reason=ConnectError; https://largofl.gov/|status=0|err=connection_error|reason=ConnectError; ...+2 more,0,0,0
GA,Johns Creek,city,82115,www.johnscreekga.gov,3,0,0,0,5,6,1,3,0,yes,,14.14,4,7,0,yes,no,0,12,guess,0,0,no,,no,no,https://www.cityofjohnscreek.org/|status=0|err=connection_error|reason=ConnectError; https://cityofjohnscreek.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofjohnscreek.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofjohnscreek.gov/|status=0|err=connection_error|reason=ConnectError; https://www.johnscreekcity.org/|status=0|err=connection_error|reason=ConnectError; https://johnscreekcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.johnscreekga.gov/planning-and-zoning|status=404|err=http_error|reason=http_404,0,0,0
GA,Warner Robins,city,81438,www.wrga.gov,0,0,0,0,0,0,0,0,8,no,no_planning_contact_found,40.70,0,25,0,no,no,0,20,planning_search_fallback,40,39,yes,https://www.wrga.gov/page/community-development-block-grant-cdbg,yes,no,https://www.cityofwarnerrobins.org/|status=0|err=connection_error|reason=ConnectError; https://cityofwarnerrobins.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofwarnerrobins.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofwarnerrobins.gov/|status=0|err=connection_error|reason=ConnectError; https://www.warnerrobinscity.org/|status=0|err=connection_error|reason=ConnectError; https://warnerrobinscity.org/|status=0|err=connection_error|reason=ConnectError; https://www.warnerrobinsga.gov/|status=0|err=connection_error|reason=ConnectError; https://warnerrobinsga.gov/|status=0|err=connection_error|reason=ConnectError; ...+17 more,0,0,0
FL,Miami Beach,city,81319,www.miamibeachfl.gov,5,1,34,0,11,11,2,6,0,yes,,24.84,7,10,0,yes,no,0,12,guess,0,0,no,,no,no,https://www.cityofmiamibeach.org/|status=0|err=connection_error|reason=ConnectError; https://cityofmiamibeach.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofmiamibeach.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofmiamibeach.gov/|status=0|err=connection_error|reason=ConnectError; https://www.miamibeachcity.org/|status=0|err=connection_error|reason=ConnectError; https://miamibeachcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.miamibeachfl.gov/planning-and-zoning|status=404|err=http_error|reason=http_404; https://www.miamibeachfl.gov/departments/planning|status=200|err=http_error|reason=not_html:application/pdf; ...+2 more,0,0,0
MI,Flint,city,80835,healthyplacesbydesign.org,0,0,1,0,3,4,0,3,4,no,no_planning_contact_found,39.10,4,21,0,no,no,0,20,search_official,20,17,no,,no,no,https://www.cityofflint.org/|status=0|err=connection_error|reason=ConnectError; https://cityofflint.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofflint.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofflint.gov/|status=0|err=connection_error|reason=ConnectError; https://www.flintcity.org/|status=0|err=connection_error|reason=ConnectError; https://flintcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.flintmi.gov/|status=0|err=connection_error|reason=ConnectError; https://flintmi.gov/|status=0|err=connection_error|reason=ConnectError; ...+17 more,0,0,0
FL,Homestead,city,80725,www.homesteadfl.gov,0,4,28,0,0,2,0,10,0,no,no_planning_contact_found,17.50,11,14,0,no,yes,0,12,guess,0,0,no,,no,no,https://www.cityofhomestead.org/|status=0|err=connection_error|reason=ConnectError; https://cityofhomestead.org/|status=0|err=connection_error|reason=ConnectError; https://www.cityofhomestead.gov/|status=0|err=connection_error|reason=ConnectError; https://cityofhomestead.gov/|status=0|err=connection_error|reason=ConnectError; https://www.homesteadcity.org/|status=0|err=connection_error|reason=ConnectError; https://homesteadcity.org/|status=0|err=connection_error|reason=ConnectError; https://www.homesteadfl.gov/planning-and-zoning|status=404|err=http_error|reason=http_404; https://www.homesteadfl.gov/planning|status=404|err=http_error|reason=http_404; ...+6 more,0,0,0
